id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{574992-cn},[],"[Terminal{38058127-574992}, Terminal{519738-574992}, Terminal{519736-574992}, Terminal{519735-574992}]",,None,4,False
ConnectivityNode{593093-cn},[],"[Terminal{540043-593093}, Terminal{18293406-593093}]",,None,2,False
ConnectivityNode{591333-cn},[],"[Terminal{538432-591333}, Terminal{538433-591333}]",,None,2,False
ConnectivityNode{8191-cn},[],"[Terminal{19364-8191}, Terminal{133867-8191}]",,None,2,False
ConnectivityNode{26736-cn},[],"[Terminal{251567-26736}, Terminal{12603-26736}]",,Disconnector{251567},2,True
ConnectivityNode{595423-cn},[],"[Terminal{542943-595423}, Terminal{17348466-595423}]",,None,2,False
ConnectivityNode{276889-cn},[],"[Terminal{299648-276889}, Terminal{176908-276889}, Terminal{642531-276889}]",,None,3,False
ConnectivityNode{569180-cn},[],"[Terminal{512502-569180}, Terminal{18007641-569180}]",,None,2,False
ConnectivityNode{288619-cn},[],"[Terminal{18007845-288619}, Terminal{186552-288619}]",,None,2,False
ConnectivityNode{82635-cn},[],"[Terminal{246930-82635}, Terminal{49004-82635}, Terminal{36928757-82635}, Terminal{36928751-82635}]",,Disconnector{49004},4,True
ConnectivityNode{324837-cn},[],"[Terminal{200091-324837}, Terminal{220882-324837}]",,Fuse{200091},2,True
ConnectivityNode{389550-cn},[],"[Terminal{299645-389550}, Terminal{19075558-389550}, Terminal{299651-389550}]",,None,3,False
ConnectivityNode{477277-cn},[],"[Terminal{407491-477277}, Terminal{418210-477277}, Terminal{407490-477277}, Terminal{20460046-477277}, Terminal{418209-477277}]",,None,5,False
ConnectivityNode{328593-cn},[],"[Terminal{224888-328593}, Terminal{258320-328593}]",,Disconnector{258320},2,True
ConnectivityNode{233176-cn},[],"[Terminal{642550-233176}, Terminal{545749-233176}, Terminal{18551176-233176}]",,None,3,False
ConnectivityNode{443927-cn},[],"[Terminal{358270-443927}, Terminal{19709014-443927}]",,None,2,False
ConnectivityNode{620688-cn},[],"[Terminal{571302-620688}, Terminal{18008132-620688}]",,None,2,False
ConnectivityNode{597899-cn},[],"[Terminal{545460-597899}, Terminal{545461-597899}, Terminal{18284287-597899}]",,None,3,False
ConnectivityNode{70334-cn},[],"[Terminal{20912350-70334}, Terminal{220540-70334}, Terminal{729625-70334}]",,Fuse{729625},3,True
ConnectivityNode{21796-cn},[],"[Terminal{642530-21796}, Terminal{705-21796}]",,None,2,False
ConnectivityNode{213187-cn},[],"[Terminal{18009614-213187}, Terminal{506885-213187}, Terminal{128333-213187}]",,None,3,False
ConnectivityNode{512833-cn},[],"[Terminal{447849-512833}, Terminal{17337459-512833}]",,None,2,False
ConnectivityNode{477091-cn},[],"[Terminal{17337651-477091}, Terminal{407269-477091}]",,None,2,False
ConnectivityNode{465756-cn},[],"[Terminal{14519409-465756}, Terminal{96112-465756}, Terminal{390609-465756}, Terminal{96111-465756}]",,None,4,False
ConnectivityNode{491341-cn},[],"[Terminal{423624-491341}, Terminal{18284567-491341}]",,None,2,False
ConnectivityNode{293810-cn},[],"[Terminal{684969-293810}, Terminal{206498-293810}]",,Disconnector{206498},2,True
ConnectivityNode{616969-cn},[],"[Terminal{17338754-616969}, Terminal{152229-616969}]",,None,2,False
ConnectivityNode{337149-cn},[],"[Terminal{235092-337149}, Terminal{36847794-337149}, Terminal{36847799-337149}, Terminal{242162-337149}]",,None,4,False
ConnectivityNode{586462-cn},[],"[Terminal{17337824-586462}, Terminal{531986-586462}]",,None,2,False
ConnectivityNode{38383-cn},[],"[Terminal{254679-38383}, Terminal{18654-38383}]",,Disconnector{254679},2,True
ConnectivityNode{66256-cn},[],"[Terminal{211976-66256}, Terminal{211978-66256}, Terminal{10408806-66256}, Terminal{211975-66256}]",,None,4,False
ConnectivityNode{21869-cn},[],"[Terminal{720349-21869}, Terminal{717-21869}]",,Disconnector{720349},2,True
ConnectivityNode{45704-cn},[],"[Terminal{4630-45704}, Terminal{206158-45704}]",,Fuse{206158},2,True
ConnectivityNode{298621-cn},[],"[Terminal{144200-298621}, Terminal{602485-298621}, Terminal{697049-298621}, Terminal{29134343-298621}, Terminal{163799-298621}]",,None,5,False
ConnectivityNode{327968-cn},[],"[Terminal{224237-327968}, Terminal{224235-327968}, Terminal{224236-327968}, Terminal{32079633-327968}]",,None,4,False
ConnectivityNode{574991-cn},[],"[Terminal{38058198-574991}, Terminal{519735-574991}, Terminal{519734-574991}]",,None,3,False
ConnectivityNode{11614-cn},[],"[Terminal{5175-11614}, Terminal{735654-11614}]",,Fuse{735654},2,True
ConnectivityNode{246006-cn},[],"[Terminal{153452-246006}, Terminal{571306-246006}, Terminal{581978-246006}, Terminal{659326-246006}, Terminal{732032-246006}]",,Disconnector{732032},5,True
ConnectivityNode{619254-cn},[],"[Terminal{17338802-619254}, Terminal{152975-619254}]",,None,2,False
ConnectivityNode{63195-cn},[],"[Terminal{48417-63195}, Terminal{29241492-63195}]",,Fuse{48417},2,True
ConnectivityNode{597017-cn},[],"[Terminal{544541-597017}, Terminal{18472548-597017}]",,None,2,False
ConnectivityNode{8184-cn},[],"[Terminal{242160-8184}, Terminal{19361-8184}]",,None,2,False
ConnectivityNode{603955-cn},[],"[Terminal{551826-603955}, Terminal{14440482-603955}, Terminal{551825-603955}]",,None,3,False
ConnectivityNode{534889-cn},[],"[Terminal{473678-534889}, Terminal{31937770-534889}]",,None,2,False
ConnectivityNode{251805-cn},[],"[Terminal{67484-251805}, Terminal{581990-251805}, Terminal{18280541-251805}]",,None,3,False
ConnectivityNode{323779-cn},[],"[Terminal{219697-323779}, Terminal{204663-323779}]",,Fuse{204663},2,True
ConnectivityNode{603375-cn},[],"[Terminal{582031-603375}, Terminal{551212-603375}, Terminal{163615-603375}, Terminal{601924-603375}]",,None,4,False
ConnectivityNode{444890-cn},[],"[Terminal{359326-444890}, Terminal{19184397-444890}]",,None,2,False
ConnectivityNode{410819-cn},[],"[Terminal{17736531-410819}, Terminal{70285-410819}, Terminal{70284-410819}]",,None,3,False
ConnectivityNode{327836-cn},[],"[Terminal{733804-327836}, Terminal{735831-327836}, Terminal{31782024-327836}, Terminal{36974-327836}, Terminal{36973-327836}]",,Disconnector{733804},5,True
ConnectivityNode{337569-cn},[],"[Terminal{242162-337569}, Terminal{235878-337569}, Terminal{45018-337569}]",,None,3,False
ConnectivityNode{119255-cn},[],"[Terminal{18007917-119255}, Terminal{321491-119255}]",,None,2,False
ConnectivityNode{603745-cn},[],"[Terminal{551607-603745}, Terminal{18008162-603745}]",,None,2,False
ConnectivityNode{344915-cn},[],"[Terminal{232180-344915}, Terminal{257972-344915}]",,Disconnector{257972},2,True
ConnectivityNode{710796-cn},[],"[Terminal{694689-710796}, Terminal{17347862-710796}]",,None,2,False
ConnectivityNode{327404-cn},[],"[Terminal{223646-327404}, Terminal{30930230-327404}, Terminal{223645-327404}, Terminal{206158-327404}]",,Fuse{206158},4,True
ConnectivityNode{70865-cn},[],"[Terminal{22692943-70865}, Terminal{221610-70865}, Terminal{221611-70865}, Terminal{221612-70865}]",,None,4,False
ConnectivityNode{78403-cn},[],"[Terminal{37284491-78403}, Terminal{40894-78403}, Terminal{237020-78403}, Terminal{247321-78403}, Terminal{38205296-78403}]",,None,5,False
ConnectivityNode{46604-cn},[],"[Terminal{733949-46604}, Terminal{22928-46604}]",,Fuse{733949},2,True
ConnectivityNode{679594-cn},[],"[Terminal{18003947-679594}, Terminal{656618-679594}]",,None,2,False
ConnectivityNode{274598-cn},[],"[Terminal{174893-274598}, Terminal{17355805-274598}]",,None,2,False
ConnectivityNode{618241-cn},[],"[Terminal{568941-618241}, Terminal{18008024-618241}]",,None,2,False
ConnectivityNode{630231-cn},[],"[Terminal{580219-630231}, Terminal{602476-630231}]",,None,2,False
ConnectivityNode{308847-cn},[],"[Terminal{727704-308847}, Terminal{603415-308847}, Terminal{532438-308847}]",,Disconnector{727704},3,True
ConnectivityNode{619245-cn},[],"[Terminal{569902-619245}, Terminal{17346569-619245}]",,None,2,False
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{389560-cn},[],"[Terminal{17348124-389560}, Terminal{299650-389560}]",,None,2,False
ConnectivityNode{492736-cn},[],"[Terminal{465122-492736}, Terminal{31397421-492736}, Terminal{425239-492736}]",,None,3,False
ConnectivityNode{643636-cn},[],"[Terminal{603456-643636}, Terminal{15725491-643636}]",,None,2,False
ConnectivityNode{245508-cn},[],"[Terminal{153121-245508}, Terminal{18008210-245508}]",,None,2,False
ConnectivityNode{558849-cn},[],"[Terminal{501238-558849}, Terminal{29197131-558849}]",,None,2,False
ConnectivityNode{104994-cn},[],"[Terminal{293426-104994}, Terminal{19229888-104994}, Terminal{370846-104994}, Terminal{293425-104994}]",,None,4,False
ConnectivityNode{334928-cn},[],"[Terminal{43536-334928}, Terminal{235774-334928}]",,None,2,False
ConnectivityNode{297616-cn},[],"[Terminal{17356980-297616}, Terminal{694605-297616}]",,None,2,False
ConnectivityNode{144846-cn},[],"[Terminal{370842-144846}, Terminal{18277023-144846}, Terminal{370841-144846}]",,None,3,False
ConnectivityNode{260138-cn},[],"[Terminal{684054-260138}, Terminal{688405-260138}, Terminal{684053-260138}, Terminal{567765-260138}, Terminal{29218180-260138}, Terminal{649241-260138}, Terminal{603397-260138}, Terminal{547264-260138}, Terminal{567766-260138}]",,None,9,False
ConnectivityNode{224286-cn},[],"[Terminal{528485-224286}, Terminal{29218411-224286}, Terminal{571280-224286}, Terminal{180325-224286}, Terminal{180321-224286}]",,None,5,False
ConnectivityNode{397965-cn},[],"[Terminal{19089850-397965}, Terminal{308124-397965}, Terminal{308123-397965}]",,None,3,False
ConnectivityNode{12321-cn},[],"[Terminal{309616-12321}, Terminal{5489-12321}]",,None,2,False
ConnectivityNode{601035-cn},[],"[Terminal{18009542-601035}, Terminal{548793-601035}]",,None,2,False
ConnectivityNode{250473-cn},[],"[Terminal{709854-250473}, Terminal{580345-250473}, Terminal{579512-250473}, Terminal{545034-250473}, Terminal{177693-250473}, Terminal{177694-250473}, Terminal{579476-250473}, Terminal{28943429-250473}]",,None,8,False
ConnectivityNode{327835-cn},[],"[Terminal{36972-327835}, Terminal{36973-327835}]",,None,2,False
ConnectivityNode{603374-cn},[],"[Terminal{18003887-603374}, Terminal{551212-603374}]",,None,2,False
ConnectivityNode{632003-cn},[],"[Terminal{582027-632003}, Terminal{602170-632003}]",,None,2,False
ConnectivityNode{244318-cn},[],"[Terminal{568200-244318}, Terminal{176650-244318}, Terminal{176649-244318}]",,None,3,False
ConnectivityNode{282241-cn},[],"[Terminal{17338772-282241}, Terminal{181514-282241}]",,None,2,False
ConnectivityNode{679037-cn},[],"[Terminal{730909-679037}, Terminal{655928-679037}]",,Disconnector{730909},2,True
ConnectivityNode{481661-cn},[],[Terminal{412482-481661}],,None,1,False
ConnectivityNode{64205-cn},[],"[Terminal{48953-64205}, Terminal{33513137-64205}]",,Fuse{48953},2,True
ConnectivityNode{304724-cn},[],"[Terminal{211971-304724}, Terminal{10408784-304724}, Terminal{712912-304724}]",,Fuse{712912},3,True
ConnectivityNode{583330-cn},[],"[Terminal{144828-583330}, Terminal{652695-583330}, Terminal{569242-583330}, Terminal{29218147-583330}, Terminal{653403-583330}, Terminal{529134-583330}]",,None,6,False
ConnectivityNode{48125-cn},[],"[Terminal{48981-48125}, Terminal{23713-48125}]",,Disconnector{48981},2,True
ConnectivityNode{241520-cn},[],"[Terminal{17338736-241520}, Terminal{150409-241520}]",,None,2,False
ConnectivityNode{74938-cn},[],"[Terminal{20077186-74938}, Terminal{242662-74938}, Terminal{11155244-74938}, Terminal{20073852-74938}, Terminal{38937-74938}, Terminal{242661-74938}]",,None,6,False
ConnectivityNode{441808-cn},[],"[Terminal{355827-441808}, Terminal{19176985-441808}]",,None,2,False
ConnectivityNode{23865-cn},[],"[Terminal{720308-23865}, Terminal{11108-23865}]",,Disconnector{720308},2,True
ConnectivityNode{337569-cn},[],"[Terminal{242162-337569}, Terminal{235878-337569}, Terminal{45018-337569}]",,None,3,False
ConnectivityNode{679337-cn},[],"[Terminal{656293-679337}, Terminal{18008114-679337}]",,None,2,False
ConnectivityNode{671269-cn},[],"[Terminal{727747-671269}, Terminal{176662-671269}]",,Disconnector{727747},2,True
ConnectivityNode{596201-cn},[],"[Terminal{543748-596201}, Terminal{17338808-596201}]",,None,2,False
ConnectivityNode{335652-cn},[],"[Terminal{20545626-335652}, Terminal{43538-335652}, Terminal{232605-335652}]",,None,3,False
ConnectivityNode{283318-cn},[],"[Terminal{579935-283318}, Terminal{659363-283318}, Terminal{659362-283318}, Terminal{14434768-283318}]",,None,4,False
ConnectivityNode{591314-cn},[],"[Terminal{538414-591314}, Terminal{17347540-591314}]",,None,2,False
ConnectivityNode{250887-cn},[],"[Terminal{17350108-250887}, Terminal{156605-250887}]",,None,2,False
ConnectivityNode{70406-cn},[],"[Terminal{251568-70406}, Terminal{220688-70406}]",,Fuse{251568},2,True
ConnectivityNode{479909-cn},[],"[Terminal{729460-479909}, Terminal{99856-479909}]",,Disconnector{729460},2,True
ConnectivityNode{48129-cn},[],"[Terminal{124360-48129}, Terminal{23715-48129}]",,None,2,False
ConnectivityNode{238571-cn},[],"[Terminal{63655-238571}, Terminal{556307-238571}]",,None,2,False
ConnectivityNode{598222-cn},[],"[Terminal{17347934-598222}, Terminal{545826-598222}]",,None,2,False
ConnectivityNode{585755-cn},[],"[Terminal{17350210-585755}, Terminal{140292-585755}]",,None,2,False
ConnectivityNode{2332-cn},[],"[Terminal{11111-2332}, Terminal{720304-2332}]",,Disconnector{720304},2,True
ConnectivityNode{33709-cn},[],"[Terminal{35684-33709}, Terminal{16225-33709}]",,None,2,False
ConnectivityNode{70862-cn},[],"[Terminal{48136-70862}, Terminal{221608-70862}]",,Disconnector{48136},2,True
ConnectivityNode{306257-cn},[],"[Terminal{720352-306257}, Terminal{219478-306257}, Terminal{219479-306257}]",,Disconnector{720352},3,True
ConnectivityNode{395581-cn},[],"[Terminal{64771-395581}, Terminal{19086123-395581}, Terminal{309390-395581}]",,None,3,False
ConnectivityNode{317929-cn},[],"[Terminal{212777-317929}, Terminal{212778-317929}, Terminal{10440573-317929}, Terminal{713604-317929}]",,Fuse{713604},4,True
ConnectivityNode{407725-cn},[],"[Terminal{18008234-407725}, Terminal{318607-407725}]",,None,2,False
ConnectivityNode{343874-cn},[],"[Terminal{44181-343874}, Terminal{44069-343874}]",,None,2,False
ConnectivityNode{109320-cn},[],"[Terminal{301804-109320}, Terminal{301805-109320}, Terminal{695962-109320}]",,None,3,False
ConnectivityNode{95274-cn},[],"[Terminal{370855-95274}, Terminal{370858-95274}, Terminal{14405563-95274}, Terminal{370857-95274}, Terminal{275418-95274}]",,None,5,False
ConnectivityNode{278351-cn},[],"[Terminal{646855-278351}, Terminal{646856-278351}, Terminal{601921-278351}]",,None,3,False
ConnectivityNode{282224-cn},[],"[Terminal{656631-282224}, Terminal{18009404-282224}, Terminal{18655742-282224}]",,None,3,False
ConnectivityNode{21803-cn},[],"[Terminal{720363-21803}, Terminal{708-21803}]",,Disconnector{720363},2,True
ConnectivityNode{371798-cn},[],"[Terminal{283132-371798}, Terminal{283131-371798}, Terminal{15793675-371798}, Terminal{15713843-371798}]",,None,4,False
ConnectivityNode{33722-cn},[],"[Terminal{2659-33722}, Terminal{718397-33722}]",,Fuse{718397},2,True
ConnectivityNode{12224-cn},[],"[Terminal{728791-12224}, Terminal{25060-12224}]",,Fuse{728791},2,True
ConnectivityNode{393191-cn},[],"[Terminal{29752704-393191}, Terminal{303404-393191}, Terminal{684982-393191}]",,None,3,False
ConnectivityNode{327970-cn},[],"[Terminal{224238-327970}, Terminal{32081618-327970}, Terminal{733978-327970}]",,Fuse{733978},3,True
ConnectivityNode{593251-cn},[],"[Terminal{18327542-593251}, Terminal{540213-593251}]",,None,2,False
ConnectivityNode{62074-cn},[],"[Terminal{718371-62074}, Terminal{10704833-62074}, Terminal{21082657-62074}]",,Disconnector{718371},3,True
ConnectivityNode{422798-cn},[],"[Terminal{426145-422798}, Terminal{75490-422798}, Terminal{19143313-422798}, Terminal{337709-422798}]",,None,4,False
ConnectivityNode{102461-cn},[],"[Terminal{30894014-102461}, Terminal{59173-102461}]",,None,2,False
ConnectivityNode{8327-cn},[],[Terminal{46487-8327}],,Disconnector{46487},1,True
ConnectivityNode{23790-cn},[],"[Terminal{96129-23790}, Terminal{11069-23790}]",,None,2,False
ConnectivityNode{642871-cn},[],"[Terminal{601921-642871}, Terminal{15741677-642871}]",,None,2,False
ConnectivityNode{479373-cn},[],"[Terminal{20727078-479373}, Terminal{409806-479373}, Terminal{409805-479373}]",,None,3,False
ConnectivityNode{668863-cn},[],"[Terminal{636600-668863}, Terminal{33342365-668863}]",,None,2,False
ConnectivityNode{8704-cn},[],"[Terminal{730427-8704}, Terminal{20090-8704}]",,Fuse{730427},2,True
ConnectivityNode{438997-cn},[],"[Terminal{361301-438997}, Terminal{361302-438997}, Terminal{19171116-438997}, Terminal{352786-438997}]",,None,4,False
ConnectivityNode{593095-cn},[],"[Terminal{18293412-593095}, Terminal{540044-593095}]",,None,2,False
ConnectivityNode{323781-cn},[],"[Terminal{728792-323781}, Terminal{219698-323781}]",,Fuse{728792},2,True
ConnectivityNode{436047-cn},[],"[Terminal{349528-436047}, Terminal{18653380-436047}]",,None,2,False
ConnectivityNode{274598-cn},[],"[Terminal{174893-274598}, Terminal{17355805-274598}]",,None,2,False
ConnectivityNode{11614-cn},[],"[Terminal{735654-11614}, Terminal{5175-11614}]",,Fuse{735654},2,True
ConnectivityNode{437845-cn},[],"[Terminal{18002478-437845}, Terminal{351433-437845}]",,None,2,False
ConnectivityNode{309327-cn},[],"[Terminal{651454-309327}, Terminal{729184-309327}, Terminal{347337-309327}, Terminal{20545636-309327}, Terminal{164093-309327}, Terminal{651092-309327}]",,Disconnector{729184},6,True
ConnectivityNode{324218-cn},[],"[Terminal{220207-324218}, Terminal{255326-324218}]",,Fuse{255326},2,True
ConnectivityNode{318928-cn},[],"[Terminal{213844-318928}, Terminal{220879-318928}, Terminal{10476206-318928}, Terminal{714408-318928}]",,Fuse{714408},4,True
ConnectivityNode{112717-cn},[],"[Terminal{308570-112717}, Terminal{18010888-112717}]",,None,2,False
ConnectivityNode{389551-cn},[],"[Terminal{642530-389551}, Terminal{299645-389551}, Terminal{642529-389551}]",,None,3,False
ConnectivityNode{655942-cn},[],"[Terminal{619121-655942}, Terminal{18010702-655942}]",,None,2,False
ConnectivityNode{620637-cn},[],"[Terminal{18007677-620637}, Terminal{571253-620637}]",,None,2,False
ConnectivityNode{616969-cn},[],"[Terminal{17338754-616969}, Terminal{152229-616969}]",,None,2,False
ConnectivityNode{39186-cn},[],"[Terminal{204796-39186}, Terminal{19071-39186}]",,Fuse{204796},2,True
ConnectivityNode{707649-cn},[],"[Terminal{192522-707649}, Terminal{18003563-707649}]",,None,2,False
ConnectivityNode{619927-cn},[],"[Terminal{570558-619927}, Terminal{18007976-619927}]",,None,2,False
ConnectivityNode{726820-cn},[],[Terminal{734848-726820}],,Fuse{734848},1,True
ConnectivityNode{250511-cn},[],"[Terminal{579537-250511}, Terminal{17341275-250511}]",,None,2,False
ConnectivityNode{328619-cn},[],"[Terminal{33513215-328619}, Terminal{734892-328619}, Terminal{224919-328619}]",,Fuse{734892},3,True
ConnectivityNode{21819-cn},[],"[Terminal{35362-21819}, Terminal{10052-21819}]",,None,2,False
ConnectivityNode{23860-cn},[],"[Terminal{283134-23860}, Terminal{96113-23860}, Terminal{11106-23860}]",,None,3,False
ConnectivityNode{244737-cn},[],"[Terminal{657746-244737}, Terminal{657745-244737}, Terminal{568935-244737}, Terminal{29227426-244737}, Terminal{568934-244737}, Terminal{654596-244737}, Terminal{654594-244737}, Terminal{126350-244737}]",,None,8,False
ConnectivityNode{306264-cn},[],[Terminal{720367-306264}],,Disconnector{720367},1,True
ConnectivityNode{44055-cn},[],"[Terminal{256768-44055}, Terminal{21605-44055}]",,Disconnector{256768},2,True
ConnectivityNode{682175-cn},[],"[Terminal{18004031-682175}, Terminal{659875-682175}]",,None,2,False
ConnectivityNode{49376-cn},[],"[Terminal{5229-49376}, Terminal{735831-49376}]",,Fuse{735831},2,True
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{281432-cn},[],"[Terminal{30154528-281432}, Terminal{654671-281432}, Terminal{568932-281432}, Terminal{129992-281432}, Terminal{143927-281432}, Terminal{540302-281432}]",,None,6,False
ConnectivityNode{82246-cn},[],"[Terminal{45018-82246}, Terminal{245904-82246}]",,None,2,False
ConnectivityNode{584032-cn},[],"[Terminal{17338922-584032}, Terminal{529698-584032}]",,None,2,False
ConnectivityNode{21800-cn},[],"[Terminal{399279-21800}, Terminal{707-21800}]",,None,2,False
ConnectivityNode{310906-cn},[],"[Terminal{734888-310906}, Terminal{481398-310906}]",,Disconnector{734888},2,True
ConnectivityNode{13271-cn},[],"[Terminal{26532-13271}, Terminal{711358-13271}]",,None,2,False
ConnectivityNode{593003-cn},[],"[Terminal{18284251-593003}, Terminal{539948-593003}, Terminal{545455-593003}]",,None,3,False
ConnectivityNode{102465-cn},[],"[Terminal{178557-102465}, Terminal{647548-102465}, Terminal{288867-102465}]",,None,3,False
ConnectivityNode{439696-cn},[],"[Terminal{18010989-439696}, Terminal{353563-439696}]",,None,2,False
ConnectivityNode{630083-cn},[],"[Terminal{580077-630083}, Terminal{18004597-630083}]",,None,2,False
ConnectivityNode{229063-cn},[],"[Terminal{142451-229063}, Terminal{18422389-229063}]",,None,2,False
ConnectivityNode{244285-cn},[],"[Terminal{17348412-244285}, Terminal{152357-244285}]",,None,2,False
ConnectivityNode{67184-cn},[],"[Terminal{714344-67184}, Terminal{213762-67184}]",,Fuse{714344},2,True
ConnectivityNode{681428-cn},[],"[Terminal{182240-681428}, Terminal{18008192-681428}]",,None,2,False
ConnectivityNode{503479-cn},[],"[Terminal{18279372-503479}, Terminal{437330-503479}]",,None,2,False
ConnectivityNode{599800-cn},[],"[Terminal{547490-599800}, Terminal{18008066-599800}]",,None,2,False
ConnectivityNode{574999-cn},[],"[Terminal{38058171-574999}, Terminal{519742-574999}]",,None,2,False
ConnectivityNode{22906-cn},[],"[Terminal{228973-22906}, Terminal{10611-22906}]",,None,2,False
ConnectivityNode{634077-cn},[],"[Terminal{18010288-634077}, Terminal{584672-634077}]",,None,2,False
ConnectivityNode{40539-cn},[],"[Terminal{19769-40539}, Terminal{381677-40539}]",,None,2,False
ConnectivityNode{112719-cn},[],"[Terminal{65737-112719}, Terminal{18010864-112719}]",,None,2,False
ConnectivityNode{13062-cn},[],"[Terminal{738369-13062}, Terminal{26232-13062}]",,Fuse{738369},2,True
ConnectivityNode{69824-cn},[],"[Terminal{219489-69824}, Terminal{219491-69824}, Terminal{720363-69824}]",,Disconnector{720363},3,True
ConnectivityNode{597230-cn},[],"[Terminal{18531527-597230}, Terminal{544774-597230}]",,None,2,False
ConnectivityNode{672542-cn},[],"[Terminal{20894328-672542}, Terminal{729597-672542}, Terminal{645623-672542}]",,Fuse{729597},3,True
ConnectivityNode{453577-cn},[],"[Terminal{370844-453577}, Terminal{18411202-453577}]",,None,2,False
ConnectivityNode{324471-cn},[],"[Terminal{220482-324471}, Terminal{20876541-324471}, Terminal{220481-324471}, Terminal{729552-324471}, Terminal{729562-324471}]",,Disconnector{729552},5,True
ConnectivityNode{69827-cn},[],"[Terminal{219493-69827}, Terminal{219494-69827}, Terminal{720365-69827}]",,Disconnector{720365},3,True
ConnectivityNode{342747-cn},[],[Terminal{242710-342747}],,None,1,False
ConnectivityNode{326538-cn},[],"[Terminal{222720-326538}, Terminal{256768-326538}]",,Disconnector{256768},2,True
ConnectivityNode{10432-cn},[],"[Terminal{4651-10432}, Terminal{40400-10432}]",,None,2,False
ConnectivityNode{437847-cn},[],"[Terminal{351435-437847}, Terminal{18674406-437847}]",,None,2,False
ConnectivityNode{597655-cn},[],"[Terminal{18351539-597655}, Terminal{545192-597655}]",,None,2,False
ConnectivityNode{632265-cn},[],"[Terminal{582332-632265}, Terminal{18403115-632265}]",,None,2,False
ConnectivityNode{496132-cn},[],"[Terminal{18551688-496132}, Terminal{96911-496132}, Terminal{96872-496132}]",,None,3,False
ConnectivityNode{406553-cn},[],"[Terminal{317374-406553}, Terminal{18291792-406553}, Terminal{571312-406553}]",,None,3,False
ConnectivityNode{164086-cn},[],"[Terminal{20985096-164086}, Terminal{412536-164086}]",,None,2,False
ConnectivityNode{607086-cn},[],"[Terminal{555323-607086}, Terminal{18004717-607086}]",,None,2,False
ConnectivityNode{677011-cn},[],"[Terminal{18250489-677011}, Terminal{653105-677011}]",,None,2,False
ConnectivityNode{491340-cn},[],"[Terminal{423624-491340}, Terminal{423623-491340}, Terminal{18284561-491340}]",,None,3,False
ConnectivityNode{290568-cn},[],"[Terminal{188056-290568}, Terminal{17339264-290568}]",,None,2,False
ConnectivityNode{445349-cn},[],"[Terminal{359773-445349}, Terminal{36828309-445349}, Terminal{29197120-445349}, Terminal{130276-445349}, Terminal{738708-445349}]",,Disconnector{738708},5,True
ConnectivityNode{585787-cn},[],"[Terminal{15725530-585787}, Terminal{531201-585787}]",,None,2,False
ConnectivityNode{309203-cn},[],"[Terminal{20063948-309203}, Terminal{728793-309203}, Terminal{219696-309203}]",,Fuse{728793},3,True
ConnectivityNode{245451-cn},[],"[Terminal{18007827-245451}, Terminal{570238-245451}]",,None,2,False
ConnectivityNode{49379-cn},[],"[Terminal{15460213-49379}, Terminal{5230-49379}, Terminal{682269-49379}]",,None,3,False
ConnectivityNode{608722-cn},[],"[Terminal{18281378-608722}, Terminal{557243-608722}]",,None,2,False
ConnectivityNode{633093-cn},[],"[Terminal{18002495-633093}, Terminal{583234-633093}]",,None,2,False
ConnectivityNode{274764-cn},[],"[Terminal{727737-274764}, Terminal{175026-274764}]",,Disconnector{727737},2,True
ConnectivityNode{620639-cn},[],"[Terminal{571255-620639}, Terminal{18007491-620639}]",,None,2,False
ConnectivityNode{393184-cn},[],"[Terminal{19179554-393184}, Terminal{357041-393184}, Terminal{303399-393184}]",,None,3,False
ConnectivityNode{68777-cn},[],"[Terminal{718435-68777}, Terminal{10709507-68777}, Terminal{34531-68777}]",,Fuse{718435},3,True
ConnectivityNode{12172-cn},[],"[Terminal{234935-12172}, Terminal{24982-12172}]",,None,2,False
ConnectivityNode{597128-cn},[],"[Terminal{19108361-597128}, Terminal{544671-597128}, Terminal{678926-597128}, Terminal{687347-597128}]",,None,4,False
ConnectivityNode{69923-cn},[],"[Terminal{204663-69923}, Terminal{219695-69923}, Terminal{219694-69923}]",,Fuse{204663},3,True
ConnectivityNode{410817-cn},[],"[Terminal{322188-410817}, Terminal{322187-410817}, Terminal{18456339-410817}]",,None,3,False
ConnectivityNode{591319-cn},[],"[Terminal{538419-591319}, Terminal{17347599-591319}]",,None,2,False
ConnectivityNode{371438-cn},[],"[Terminal{282756-371438}, Terminal{18400778-371438}]",,None,2,False
ConnectivityNode{689319-cn},[],"[Terminal{18007527-689319}, Terminal{185317-689319}]",,None,2,False
ConnectivityNode{727127-cn},[],[Terminal{737797-727127}],,Fuse{737797},1,True
ConnectivityNode{42538-cn},[],"[Terminal{20813-42538}, Terminal{731293-42538}]",,Fuse{731293},2,True
ConnectivityNode{246002-cn},[],"[Terminal{153450-246002}, Terminal{656618-246002}, Terminal{27298408-246002}, Terminal{659322-246002}, Terminal{659323-246002}, Terminal{657742-246002}]",,None,6,False
ConnectivityNode{674001-cn},[],"[Terminal{649188-674001}, Terminal{18295370-674001}]",,None,2,False
ConnectivityNode{346115-cn},[],"[Terminal{258414-346115}, Terminal{258415-346115}]",,Disconnector{258414},2,True
